line_id,station_code,station_uid,station_name,branch_code,direction,day_type,mean_congestion,median_congestion,max_congestion,p95_congestion,n_cells,peak_time_bin,peak_bin_mean,n_bins_over80,peak_duration_min,am_peak_mean,pm_peak_mean
1,150,1_서울역,서울역,main,down,saturday,33.37,33.4,75.7,61.7,423,16:00~16:30,61.94,0,0,15.25,51.29
1,150,1_서울역,서울역,main,down,sunday,23.68,24.73,47.0,41.89,423,18:00~18:30,40.72,0,0,10.35,35.93
1,150,1_서울역,서울역,main,down,weekday,35.19,31.7,126.9,74.66,429,18:00~18:30,120.29,1,30,30.76,76.52
1,150,1_서울역,서울역,main,up,saturday,30.3,28.35,72.5,55.28,422,11:30~12:00,53.51,0,0,21.6,29.37
1,150,1_서울역,서울역,main,up,sunday,21.51,19.81,44.5,37.88,422,13:30~14:00,36.75,0,0,15.16,21.05
1,150,1_서울역,서울역,main,up,weekday,31.3,27.8,97.1,68.54,429,08:30~09:00,89.69,1,30,65.05,35.89
1,151,1_시청,시청,main,down,saturday,31.15,29.5,71.6,59.38,423,17:30~18:00,55.64,0,0,14.87,47.69
1,151,1_시청,시청,main,down,sunday,21.83,21.8,44.7,39.1,423,15:00~15:30,38.43,0,0,10.93,32.68
1,151,1_시청,시청,main,down,weekday,32.95,30.4,113.65,71.7,429,18:00~18:30,108.75,1,30,30.12,71.25
1,151,1_시청,시청,main,up,saturday,29.43,27.6,61.5,50.1,423,13:00~13:30,47.19,0,0,19.25,30.34
1,151,1_시청,시청,main,up,sunday,21.07,20.4,41.0,35.2,423,13:00~13:30,35.58,0,0,13.29,21.84
1,151,1_시청,시청,main,up,weekday,30.17,28.82,69.0,57.4,429,18:00~18:30,62.89,0,0,48.37,43.63
1,152,1_종각,종각,main,down,saturday,29.95,29.4,61.0,53.98,423,17:30~18:00,52.11,0,0,16.13,43.31
1,152,1_종각,종각,main,down,sunday,20.97,21.21,43.6,37.69,423,15:00~15:30,38.73,0,0,11.8,29.97
1,152,1_종각,종각,main,down,weekday,30.88,28.6,83.2,56.26,429,18:00~18:30,80.04,1,30,41.12,55.41
1,152,1_종각,종각,main,up,saturday,28.91,27.96,58.3,46.49,423,16:30~17:00,44.05,0,0,17.31,31.63
1,152,1_종각,종각,main,up,sunday,20.86,21.7,38.3,32.6,423,13:00~13:30,33.4,0,0,12.24,23.33
1,152,1_종각,종각,main,up,weekday,29.8,30.1,89.2,52.5,429,18:00~18:30,81.9,1,30,29.12,53.81
1,153,1_종로3가,종로3가,main,down,saturday,28.85,28.5,58.0,51.0,423,15:00~15:30,50.67,0,0,18.39,38.79
1,153,1_종로3가,종로3가,main,down,sunday,20.34,21.3,41.7,36.27,423,15:00~15:30,37.52,0,0,13.09,26.62
1,153,1_종로3가,종로3가,main,down,weekday,29.78,27.66,75.3,65.53,429,08:30~09:00,70.61,0,0,57.42,41.17
1,153,1_종로3가,종로3가,main,up,saturday,30.27,30.7,57.8,47.4,423,14:00~14:30,45.63,0,0,17.07,34.67
1,153,1_종로3가,종로3가,main,up,sunday,22.31,23.7,47.3,35.17,423,14:00~14:30,35.88,0,0,12.05,26.49
1,153,1_종로3가,종로3가,main,up,weekday,32.13,31.7,94.1,61.37,429,18:00~18:30,87.46,1,30,29.89,58.66
1,154,1_종로5가,종로5가,main,down,saturday,30.59,29.2,71.7,57.19,423,15:30~16:00,57.59,0,0,20.85,38.29
1,154,1_종로5가,종로5가,main,down,sunday,21.84,21.7,47.6,40.79,423,12:30~13:00,41.09,0,0,14.51,26.56
1,154,1_종로5가,종로5가,main,down,weekday,31.91,31.7,79.5,68.94,429,08:00~08:30,76.35,0,0,63.69,40.52
1,154,1_종로5가,종로5가,main,up,saturday,28.63,29.67,57.9,46.34,423,14:00~14:30,44.74,0,0,15.12,35.17
1,154,1_종로5가,종로5가,main,up,sunday,21.55,23.3,42.4,33.79,423,14:00~14:30,35.35,0,0,11.26,26.96
1,154,1_종로5가,종로5가,main,up,weekday,30.7,30.1,94.3,66.66,429,18:00~18:30,86.29,1,30,22.85,61.12
1,155,1_동대문,동대문,main,down,saturday,28.8,27.4,65.3,53.3,423,15:30~16:00,53.48,0,0,22.07,33.31
1,155,1_동대문,동대문,main,down,sunday,20.92,20.7,46.7,39.5,423,12:30~13:00,40.5,0,0,14.88,24.06
1,155,1_동대문,동대문,main,down,weekday,30.21,29.8,84.1,73.83,429,08:00~08:30,81.31,2,60,68.4,32.93
