file_name,snapshot_date,schema,n_rows_raw,n_rows_long,day_types_raw,n_station_keys,n_time_cols,pct_ge_100,pct_ge_130,max_value,n_out_of_scope_rows
서울교통공사_지하철혼잡도정보_20221231.csv,2022-12-31,A,1658,64662,공휴일|토요일|평일,279,39,0.611,0.131,185.5,234
서울교통공사_지하철혼잡도정보_20231231.csv,2023-12-31,A,1668,65052,일요일|토요일|평일,281,39,0.618,0.091,190.2,0
서울교통공사_지하철혼잡도정보_20240331.csv,2024-03-31,A,1668,65052,일요일|토요일|평일,281,39,0.661,0.1,157.0,0
서울교통공사_지하철혼잡도정보_20240630.csv,2024-06-30,A,1668,65052,일요일|토요일|평일,281,39,0.583,0.075,192.8,0
서울교통공사_지하철혼잡도정보_20241231.csv,2024-12-31,A,1662,64818,일요일|토요일|평일,277,39,0.591,0.089,154.8,0
서울교통공사_지하철혼잡도정보_20250630.csv,2025-06-30,B,1671,65169,일요일|토요일|평일,282,39,0.523,0.061,145.7,0
서울교통공사_지하철혼잡도정보_20250930.csv,2025-09-30,B,1671,65169,일요일|토요일|평일,282,39,0.704,0.095,164.3,0
서울교통공사_지하철혼잡도정보_20251130.csv,2025-11-30,B,1671,65169,일요일|토요일|평일,282,39,0.572,0.078,159.4,0
서울교통공사_지하철혼잡도정보_20250331.xlsx,2025-03-31,A,1662,64818,일요일|토요일|평일,280,39,0.614,0.094,151.9,0
서울교통공사_지하철혼잡도정보_20260331.xlsx,2026-03-31,C,1671,65169,일요일|토요일|평일,282,39,0.628,0.095,147.7,0
서울교통공사_지하철혼잡도정보_20260630.xlsx,2026-06-30,C,1671,65169,일요일|토요일|평일,282,39,0.522,0.049,144.6,0
