snapshot_date,line_id,station_code,status
2022-12-31,2,9001,missing_vs_latest
2022-12-31,2,9002,missing_vs_latest
2022-12-31,2,9003,missing_vs_latest
2022-12-31,5,9005,missing_vs_latest
2022-12-31,6,9006,missing_vs_latest
2022-12-31,8,2810,missing_vs_latest
2022-12-31,4,405,extra_vs_latest
2022-12-31,4,406,extra_vs_latest
2022-12-31,4,408,extra_vs_latest
2023-12-31,8,2810,missing_vs_latest
2024-03-31,8,2810,missing_vs_latest
2024-06-30,8,2810,missing_vs_latest
2024-12-31,2,9001,missing_vs_latest
2024-12-31,2,9002,missing_vs_latest
2024-12-31,2,9003,missing_vs_latest
2024-12-31,5,9005,missing_vs_latest
2024-12-31,6,9006,missing_vs_latest
2025-03-31,2,9001,missing_vs_latest
2025-03-31,6,9006,missing_vs_latest
